"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-2.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LTLP-2.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Luxury Textile Laboratory Platf...</h2>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-laboratory-careers/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-laboratory-careers/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://careers.zegnagroup.com/account/login?PreviousPage=/account/home?cngLanguage=ITA\" target=\"_blank\">                            <h2...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<a class=\"cta cta--primary\" href=\"https://careers.zegnagroup.com/account/login?PreviousPage=/account/home?cngLanguage=ITA\" target=\"_blank\">                        Persona...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"cta cta--primary\" href=\"https://careers.zegnagroup.com/account/login?PreviousPage=/account/home?cngLanguage=ITA\" target=\"_blank\">                        Persona...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://ir.zegnagroup.com/\" class=\"navigation__link\" target=\"_blank\">Investors</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://www.zegnagroup.com/it/news/\" class=\"navigation__link\" data-sub-navigation=\"\">Media</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/news/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LATEST-NEWS.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-LATEST-NEWS.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">News</h2>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/news/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/news/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/press-releases/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-PRESS-RELEASE.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/menu-PRESS-RELEASE.jpg?w=1440\" alt=\"\" data-pfsrc=\"?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h2 class=\"subNavigation__link__title\">Documenti</h2>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Heading tag found with no content. Text that is not intended as a heading should not be marked up with heading tags.","<h2><a class=\"subNavigation__link\" ...</h2>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","4.1.2 Name, Role, Value","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#name-role-value"";"""LINK"),"Compatible","A","2.1","TO DO","Anchor element found with a valid href attribute, but no link content has been supplied.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/press-releases/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__link\" href=\"https://www.zegnagroup.com/it/press-releases/\">                            </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"subNavigation__close js-subNavigation__close\" href=\"javascript:;\">Close</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","Semantic markup should be used to mark emphasised or special text so that it can be programmatically determined.","<i class=\"ico ico-triangle-down\"></i>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"localNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/\">LE NOSTRE AZIONI </a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"localNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/usetheexisting/\">#UTE</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"localNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/oasi-zegna/\">Oasi Zegna</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"localNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/sustainability-report/\">BILANCIO DI SOSTENIBILITA’</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"localNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/fashion-pact/\">Il Fashion Pact</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"localNavigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/founders-scholarship/\">EZ Founder's Scholarship</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.3.1 Info and Relationships","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#info-and-relationships"";"""LINK"),"Adaptable","A","2.1","TO DO","The heading structure is not logically nested. This h5 element should be an h3 to be properly nested.","<h5 class=\"canvasElement__tag\">                    IL NOSTRO E...</h5>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 4.5:1.","<h5 class=\"canvasElement__tag\">                    IL NOSTRO E...</h5>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1.09:1. Recommendation: change text colour to #767676.","<h5 class=\"canvasElement__tag\">                    IL NOSTRO E...</h5>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element is absolutely positioned and the background color can not be determined. Ensure the contrast ratio between the text and all covered parts of the background are at least 3:1.","<h1 class=\"canvasElement__title\">                    The Fashion...</h1>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 3:1, but text in this element has a contrast ratio of 1.09:1. Recommendation: change text colour to #949494.","<h1 class=\"canvasElement__title\">                    The Fashion...</h1>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/DESKTOP-CANVAS-11-scaled.jpg?w=1440\" alt=\"\" data-pfsrc=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/MOBILE-CANVAS-11.jpg?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/DESKTOP-CANVAS-11-scaled.jpg?w=1440\" alt=\"\" data-pfsrc=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/MOBILE-CANVAS-11.jpg?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/DESKTOP-FASCHION-PACT-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/MOBILE-FASCHION-PACT-1-scaled.jpg?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/DESKTOP-FASCHION-PACT-1.jpg?w=1440\" alt=\"\" data-pfsrc=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/MOBILE-FASCHION-PACT-1-scaled.jpg?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a href=\"https://thefashionpact.org/\" class=\"cta cta--primary editorialMix__cta\" target=\"_blank\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","Img element is marked so that it is ignored by Assistive Technology.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/DESKTOP-small-banner-scaled.jpg?w=1440\" alt=\"\" data-pfsrc=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/MOBILE-small-banner.jpg?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.1.1 Non-text Content","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#non-text-content"";"""LINK"),"Text Alternatives","A","2.1","TO DO","If this image cannot be fully described in a short text alternative, ensure a long text alternative is also available, such as in the body text or through a link.","<img class=\"pictureElement__image \" src=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/DESKTOP-small-banner-scaled.jpg?w=1440\" alt=\"\" data-pfsrc=\"https://www.zegnagroup.com/wp-content/uploads/2021/12/MOBILE-small-banner.jpg?w=1536\">"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.39:1. Recommendation: change text colour to #757575.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/en/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/en/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.39:1. Recommendation: change text colour to #757575.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/ja/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/ja/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","1.4.3 Contrast (Minimum)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#contrast-minimum"";"""LINK"),"Distinguishable","AA","2.1","TO DO","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 3.39:1. Recommendation: change text colour to #757575.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/zh/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/zh/our-actions/fashion-pact/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/corporate-governance/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/our-commitment/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/our-brands/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/our-people/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" target=\"_blank\" href=\"https://ir.zegnagroup.com/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/news/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/zegna/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/thom-browne/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/luxury-textile-lab/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" target=\"_blank\" href=\"https://www.zegna.com/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.thombrowne.com/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" target=\"_blank\" href=\"https://www.zegnagroup.com/wp-content/uploads/2021/11/11.-Code-of-Ethics.pdf\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" target=\"_blank\" href=\"https://www.zegnagroup.com/it/privacy/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/cookie-policy/\">                               ...</a>"
"https://www.zegnagroup.com/it/our-actions/fashion-pact/","2.4.4 Link Purpose (In Context)","=HYPERLINK(""https://www.w3.org/TR/WCAG22/#link-purpose-in-context"";"""LINK"),"Navigable","A","2.1","TO DO","Check that the link text combined with programmatically determined link context identifies the purpose of the link.","<a class=\"navigation__link\" href=\"https://www.zegnagroup.com/it/terms-condition/\">                               ...</a>"
